"","volgarch_verdadeira","volgarch_garch","volgarch_sv","volgarch_gas","volsv_verdadeira","volsv_garch","volsv_sv","volsv_gas","volgas_verdadeira","volgas_garch","volgas_sv","volgas_gas"
"1",0.0326514635961248,0.0449150314284038,0.0449586428514817,0.00161417175045271,-0.0249133245902648,0.029417728173169,0.0285891193061535,0.000875514009523216,0.0062968695540609,0.0892257882978327,0.0771429976312669,0.00682120841222784
"2",0.0268998293649529,0.0285256721936609,0.0287468608383794,0.000847179957707758,0.042662420870868,0.0242246927618268,0.0230091029789963,0.000734606403476157,0.0279277452635533,0.0308421056648926,0.0314706192729539,0.000971356683295801
"3",0.0208904923406242,0.0252174802606878,0.0254724067329996,0.000666498300531674,-0.0225441108218277,0.0160712161545352,0.0158795296939909,0.000260705973909793,-0.0236578684003186,0.0359765599572588,0.0382061216766776,0.00119451654464067
"4",-0.00842668493294158,0.0338977873493885,0.0335838661741436,0.00190629881837852,0.0188294035223719,0.0232653441610383,0.0221270218824519,0.000555786938496374,0.0366803320606806,0.0342507457556721,0.0338274656587482,0.00126945929132552
"5",0.00965488739120316,0.025537475546833,0.0251905082096092,0.000705275497174181,-0.0057274059066595,0.0313815902093655,0.0301311920701962,0.000913015136610254,-0.0643193714215666,0.0529024552394145,0.0503283234190575,0.00256221297537106
"6",0.0415499918953443,0.0249704359754759,0.0245854080023529,0.000668545104565701,0.000859184162277478,0.0219388396173398,0.0218143663381387,0.000478277781101855,0.0291620506549554,0.0401439378459151,0.0412851239686522,0.00178880308820719
"7",-0.0037356894792526,0.0242700256139769,0.0244928907867555,0.00061578911528753,0.0274491787545815,0.02094529516011,0.0205115859286109,0.000533545026924789,-0.0142041873764678,0.0305418492644833,0.0292859454713583,0.000971410469068335
"8",0.0359538637945373,0.0212057926187177,0.020411455388417,0.000516724575173044,-0.0184115779399634,0.0208484209306452,0.0207745146007392,0.000425524418554329,-0.0250328941143183,0.0604465708210021,0.0572801052284046,0.00338612718202359
"9",-0.0143319312441902,0.0244950537224351,0.0245430656017659,0.000630454068322322,0.018903604172964,0.0239467355932424,0.0231243689750947,0.000592802598097501,-0.0150577504010072,0.0427646977216032,0.0435022894226975,0.00184992392900944
"10",0.0263325064719477,0.0250217996829934,0.0233801058035936,0.000845244925629963,-0.0333224605885379,0.0287910878747586,0.0288979972592537,0.000903918668867499,0.0430335177850585,0.0566581382209028,0.0540869590820799,0.00403982299057133
"11",0.0588214410002846,0.0393836511231937,0.0362037833999818,0.00176527485565631,-0.00182009554267656,0.016403576768457,0.0147263840400633,0.000241684419660128,-0.0327211565212589,0.0406141007157594,0.0423240388021798,0.00158953403685502
"12",-0.0076054808845598,0.0192742269725274,0.0188977633809942,0.000383943108990521,-0.0138845132607648,0.0252623291373439,0.0247203929559837,0.00068546674584768,-0.045114062057069,0.0482805355168702,0.0475234333158263,0.0023250713326467
"13",0.0148137871397933,0.0452676764899511,0.0444932418560987,0.00162838452942617,-0.0367554582795952,0.0257255228777804,0.0243055051064771,0.000755423039246155,-0.0135742614260436,0.0287298282938623,0.0275794180467177,0.000972718644016565
"14",-0.00430986383549746,0.0208126427478718,0.0209715588543922,0.000454460050828003,0.020227786520513,0.0188567874621741,0.0188567633424676,0.000363862096818502,-0.0524202336433258,0.0400565158098205,0.0394225941865789,0.00159833202379386
"15",0.034513632603485,0.0190045081994542,0.0188717366313763,0.000360513064536118,-0.048107679638769,0.0206286165626487,0.0204735851332927,0.000430525455680294,-0.0072341986473905,0.0252429295065249,0.0246890804981571,0.000636304589421437
"16",0.020901781649165,0.0226546444522173,0.0230962467095695,0.000500486684742576,0.0504442228920353,0.039243801707743,0.0361887658308172,0.00115155132470028,0.00133658104753648,0.0428866865790512,0.0437045380737601,0.00199327462724777
"17",0.0367827835108814,0.025491434306051,0.0258656560636189,0.000659574435903935,0.0183749258312915,0.0178724487220739,0.0181706678343875,0.00033498394879018,0.027795830839766,0.0343047196423608,0.0360857107692895,0.00129708832581461
"18",0.00427251575201282,0.022493736935031,0.0232303131502412,0.000503307857485079,0.0151206882694098,0.0273454481431193,0.0260398823793591,0.000794742075661848,-0.0485849134965676,0.0441410382514607,0.0421820811154756,0.00208419607426235
